flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
25.19,16.5,14.9,16.48,16.6,9.92,55,14.0,16.48,17.0,16,1.6054054054054054,10,0.375,3,1146,162,7.074074074074074,8,20.25,1.8333333333333333,14.433333333333334,0.5978260869565217,8.0,15,11.0,62,24,22,22,1.0,6.0,1.0,2.0,8.0,2.0,1.0,2.0,1.38,2.75,1.0,0.75,0,1.0,1.88,0.0,7.75,0.12,0.25,0.12,0.25,1.75,0.25,0.0,3.0,0.0,0.88,,,
31.62,15.7,14.5,12.71,14.2,8.46,37,14.2,13.85,15.0,14,1.6368715083798884,14,0.14285714285714285,1,988,158,6.253164556962025,7,22.571428571428573,1.6296296296296295,12.166666666666666,0.4888888888888889,8.0,29,26.0,38,18,12,22,,12.0,,2.0,8.0,3.0,2.0,,3.57,1.71,1.14,1.71,0,1.14,4.14,0.0,5.57,0.29,0.29,0.0,0.0,2.14,0.43,0.0,2.57,0.0,0.86,,,
33.34,16.1,13.8,12.88,13.7,9.02,46,15.0,14.59,14.0,13,1.1979166666666667,8,0.5,4,1058,165,6.412121212121212,8,20.625,1.85,12.966666666666667,0.5873015873015873,6.0,15,20.0,60,17,18,26,,5.0,1.0,3.0,11.0,1.0,,11.0,2.5,2.25,0.75,0.62,0,1.38,1.88,0.0,7.38,0.0,0.38,0.0,1.5,2.25,0.12,0.0,2.12,0.0,0.88,,,
81.53,7.8,5.6,9.62,8.8,7.17,24,5.875,7.51,6.0,5,1.294871794871795,9,0.4444444444444444,4,802,135,5.940740740740741,9,15.0,1.9565217391304348,11.891304347826088,0.5732484076433121,7.0,13,10.0,47,17,14,22,4.0,5.0,1.0,4.0,7.0,2.0,3.0,2.0,1.11,1.56,0.78,0.56,0,0.78,1.44,0.0,5.11,0.33,0.44,0.44,0.22,1.44,0.22,0.0,2.0,0.0,0.89,,,
78.89,8.5,6.7,8.23,8.7,6.74,25,5.5,9.11,9.0,8,1.1884057971014492,11,1.3,13,993,177,5.610169491525424,10,17.7,1.4507042253521127,8.56338028169014,0.5,5.0,27,11.0,47,17,21,30,11.0,12.0,1.0,5.0,4.0,4.0,4.0,10.0,1.1,2.1,0.5,1.2,0,0.4,2.7,0.0,4.7,0.4,0.5,1.1,1.0,2.0,0.4,0.0,1.7,0.0,0.9,,,
69.62,9.6,8.1,10.1,10.4,7.11,30,8.333333333333334,9.56,10.0,9,1.3923444976076556,9,0.1,1,1083,185,5.854054054054054,10,18.5,1.6285714285714286,10.028571428571428,0.5428571428571428,5.0,26,13.0,65,26,23,25,3.0,8.0,2.0,1.0,8.0,4.0,2.0,1.0,1.2,2.3,0.5,0.8,0,0.8,2.6,0.0,6.2,0.2,0.1,0.3,0.5,1.5,0.4,0.0,2.6,0.0,0.9,,,
69.52,11.8,8.2,9.57,10.0,6.43,22,10.333333333333334,10.45,10.0,9,1.0046728971962617,7,0.1,1,1075,186,5.779569892473118,10,18.6,1.703125,10.640625,0.5069767441860465,13.0,18,18.0,39,37,19,29,18.0,6.0,1.0,8.0,5.0,3.0,,2.0,1.8,1.9,1.3,0.6,0,0.5,1.8,0.0,3.8,0.0,0.8,1.8,0.3,1.9,0.3,0.0,3.7,0.0,0.9,,,
80.11,6.6,6.2,6.49,6.7,6.36,22,6.285714285714286,7.48,7.0,6,1.1527093596059113,7,1.5454545454545454,17,957,180,5.316666666666666,11,16.363636363636363,1.5873015873015872,8.920634920634921,0.5,8.0,22,21.0,46,6,22,21,5.0,16.0,,3.0,12.0,4.0,1.0,17.0,1.82,2.0,0.73,1.45,0,1.09,2.0,0.0,4.09,0.09,0.27,0.45,1.73,0.91,0.36,0.0,0.55,0.0,0.91,,,
57.5,12.8,10.7,9.57,11.7,7.18,24,12.8,12.45,13.0,12,1.6153846153846154,12,2.5714285714285716,18,886,154,5.753246753246753,7,22.0,1.7735849056603774,11.11320754716981,0.5662650602409639,2.0,26,12.0,26,18,22,12,,10.0,,4.0,3.0,1.0,5.0,28.0,1.71,3.14,0.29,1.43,0,0.43,3.71,0.0,3.71,0.71,0.57,0.0,4.0,0.71,0.14,0.14,2.57,0.0,0.86,,,1.0
72.26,10.6,7.1,9.74,9.1,6.86,27,7.571428571428571,9.1,7.0,6,1.291866028708134,9,0.09090909090909091,1,1029,171,6.017543859649122,11,15.545454545454545,1.5909090909090908,10.075757575757576,0.5223880597014925,5.0,21,25.0,47,21,23,34,6.0,12.0,,8.0,1.0,4.0,,1.0,2.27,2.09,0.45,1.09,0,0.09,1.91,0.09,4.27,0.0,0.73,0.55,0.09,2.27,0.36,0.0,1.91,0.0,0.82,1.0,,
71.75,11.0,7.3,8.35,8.1,6.53,26,10.333333333333334,9.0,7.0,6,1.1382488479262673,7,0.16666666666666666,2,1097,197,5.568527918781726,12,16.416666666666668,1.4933333333333334,9.133333333333333,0.5161290322580645,15.0,16,22.0,39,36,20,20,16.0,11.0,1.0,9.0,5.0,8.0,,,1.83,1.67,1.25,0.92,0,0.42,1.33,0.0,3.17,0.0,0.75,1.33,0.08,0.75,0.67,0.0,3.0,0.0,0.92,,,
69.01,9.5,8.4,7.78,8.9,7.58,29,8.5,10.25,8.0,7,1.2459893048128343,9,2.5,20,847,153,5.5359477124183005,8,19.125,1.7547169811320755,9.773584905660377,0.510989010989011,6.0,24,12.0,26,11,20,28,4.0,8.0,1.0,5.0,2.0,3.0,8.0,31.0,1.5,2.5,0.75,1.0,0,0.25,3.0,0.0,3.62,1.0,0.62,0.5,3.5,2.5,0.38,0.0,1.38,0.0,0.88,,,
50.7,14.8,13.3,11.67,16.2,8.79,34,17.0,16.24,17.0,16,1.377906976744186,9,6.0,30,868,140,6.2,6,23.333333333333332,1.7083333333333333,12.3125,0.5125,3.0,19,10.0,20,10,24,26,4.0,4.0,,1.0,9.0,,4.0,38.0,2.0,4.0,0.6,0.8,0,1.8,3.17,0.0,3.5,0.8,0.2,0.8,6.17,3.5,0.0,0.0,1.67,0.0,1.0,,,
18.69,19.3,17.4,15.73,18.9,9.17,43,19.75,17.96,18.0,17,2.0952380952380953,16,0.3333333333333333,2,1099,160,6.86875,6,26.666666666666668,1.5483870967741935,12.435483870967742,0.5274725274725275,3.0,20,11.0,64,17,30,24,,4.0,1.0,2.0,10.0,1.0,2.0,,1.83,5.0,0.5,0.67,0,1.67,3.33,0.0,10.67,0.33,0.33,0.0,0.0,3.0,0.17,0.33,2.83,0.0,0.83,,,2.0
68.6,9.8,8.5,10.27,11.0,7.13,25,8.166666666666666,10.36,9.0,8,1.3121387283236994,10,0.625,5,913,156,5.852564102564102,8,19.5,1.6842105263157894,10.192982456140351,0.5581395348837209,7.0,12,11.0,33,34,15,15,6.0,7.0,,8.0,5.0,4.0,5.0,11.0,1.38,1.88,0.88,0.88,0,0.62,1.5,0.0,4.0,0.62,1.0,0.75,1.5,0.88,0.5,0.12,4.25,0.0,0.88,,,1.0
50.26,14.6,11.4,12.36,13.3,7.81,29,13.0,12.74,13.0,12,1.3058823529411765,11,1.7142857142857142,12,914,144,6.347222222222222,7,20.571428571428573,1.6545454545454545,11.527272727272727,0.5449101796407185,8.0,17,16.0,34,17,24,24,2.0,6.0,,5.0,4.0,2.0,4.0,8.0,2.29,3.43,1.14,0.86,0,0.57,2.43,0.0,4.86,0.57,0.71,0.29,1.14,2.43,0.29,0.0,2.43,0.0,0.86,,,
48.13,14.8,12.3,12.19,14.0,7.82,31,18.25,13.67,14.0,13,1.4,10,1.8333333333333333,11,996,162,6.148148148148148,7,23.142857142857142,1.7636363636363637,12.181818181818182,0.5271739130434783,8.0,23,18.0,39,20,17,23,4.0,11.0,1.0,5.0,5.0,2.0,4.0,6.0,3.0,2.43,1.17,1.83,0,0.83,3.83,0.0,5.57,0.67,0.83,0.67,1.17,2.67,0.33,0.17,2.86,0.0,1.0,,,1.0
50.57,13.7,11.3,12.65,13.4,7.84,29,13.4,12.68,13.0,12,1.4610778443113772,13,0.42857142857142855,3,911,145,6.2827586206896555,7,20.714285714285715,1.6727272727272726,11.581818181818182,0.5476190476190477,5.0,15,20.0,43,20,21,24,,4.0,3.0,1.0,7.0,3.0,,5.0,2.86,3.0,0.71,0.57,0,1.0,2.14,0.0,6.29,0.0,0.14,0.0,0.57,2.43,0.43,0.0,2.86,0.0,0.86,,,
62.72,11.5,10.8,9.12,12.6,7.39,28,14.25,12.83,13.0,12,1.9458128078817734,13,1.0,7,995,168,5.9226190476190474,7,24.0,1.6,10.933333333333334,0.5052631578947369,7.0,36,19.0,52,13,25,26,1.0,8.0,,,4.0,2.0,2.0,9.0,2.71,3.57,1.0,1.14,0,0.57,5.14,0.0,7.43,0.29,0.0,0.14,1.29,2.71,0.29,0.0,1.86,0.0,0.86,,,
66.67,11.9,9.3,9.05,11.0,7.23,31,12.0,11.67,12.0,11,1.16,9,2.111111111111111,19,1101,193,5.704663212435233,9,21.444444444444443,1.7014925373134329,10.08955223880597,0.5066666666666667,8.0,29,10.0,34,17,23,33,4.0,10.0,1.0,3.0,11.0,5.0,4.0,35.0,1.11,2.56,0.89,1.11,0,1.22,3.22,0.0,3.78,0.44,0.33,0.44,3.89,2.67,0.56,0.0,1.89,0.0,0.89,,,
60.35,12.5,9.6,12.13,12.3,8.52,48,13.0,12.69,13.0,12,1.5405405405405406,10,0.2,2,1198,191,6.272251308900524,10,19.1,1.8805970149253732,12.73134328358209,0.5753424657534246,4.0,29,17.0,69,23,29,30,3.0,4.0,,2.0,4.0,2.0,,7.0,1.7,2.9,0.4,0.4,0,0.4,2.9,0.0,6.9,0.0,0.2,0.3,0.7,2.0,0.2,0.0,2.3,0.0,0.9,,,
81.02,9.6,5.8,7.77,7.3,6.84,24,7.2857142857142865,8.55,8.0,7,1.25,7,2.0,20,856,152,5.631578947368421,11,13.818181818181818,2.4390243902439024,14.634146341463415,0.5813953488372093,6.0,28,11.0,24,10,18,19,2.0,7.0,,1.0,4.0,,11.0,31.0,1.1,1.8,0.6,0.7,0,0.4,2.8,0.0,2.4,1.2,0.1,0.2,3.1,0.9,0.0,0.0,1.0,0.0,0.9,,,
45.86,14.2,11.1,11.95,11.4,8.73,41,11.666666666666666,12.55,12.0,11,1.4855491329479769,11,1.1111111111111112,10,948,149,6.3624161073825505,9,16.555555555555557,1.7916666666666667,13.1875,0.5,6.0,23,10.0,42,11,22,18,3.0,14.0,1.0,4.0,6.0,2.0,5.0,8.0,1.11,2.44,0.67,1.56,0,0.67,2.56,0.0,4.67,0.56,0.44,0.33,0.89,1.0,0.22,0.0,1.22,0.0,0.89,,,
25.66,17.7,18.8,13.59,21.6,9.33,36,35.0,20.43,19.0,18,2.3144654088050314,19,2.75,11,925,146,6.335616438356165,4,36.5,1.7333333333333334,13.555555555555555,0.4968152866242038,1.0,25,9.0,36,14,25,12,3.0,6.0,1.0,5.0,5.0,2.0,1.0,15.0,2.25,6.25,0.25,1.5,0,1.25,6.25,0.0,9.0,0.25,1.25,0.75,3.75,2.25,0.5,0.0,3.5,0.0,0.75,,,
41.74,17.7,14.7,12.49,17.1,8.23,35,25.666666666666668,17.4,18.0,17,1.9554455445544554,12,1.3333333333333333,8,1085,176,6.1647727272727275,6,29.333333333333332,1.59375,11.09375,0.5074626865671642,5.0,29,12.0,58,16,32,26,,8.0,1.0,,9.0,,5.0,3.0,2.0,5.33,0.83,1.33,0,1.5,4.83,0.0,9.5,0.83,0.0,0.0,0.67,3.33,0.0,0.0,2.67,0.0,0.83,,,
68.16,10.7,6.6,10.25,8.2,7.03,31,6.444444444444445,7.63,8.0,7,0.9521531100478469,7,1.6666666666666667,25,1064,173,6.1502890173410405,16,10.8125,1.835820895522388,11.507462686567164,0.6089108910891089,10.0,14,19.0,41,20,9,30,3.0,16.0,2.0,,10.0,3.0,16.0,17.0,1.27,0.6,0.67,1.07,0,0.67,0.93,0.0,2.56,1.13,0.0,0.2,1.13,1.0,0.2,0.0,1.33,0.0,1.0,,,
52.53,13.6,12.6,11.96,15.8,7.51,26,15.25,14.01,14.0,13,1.3722222222222222,9,0.3333333333333333,2,990,162,6.111111111111111,7,23.142857142857142,1.4754098360655739,10.360655737704919,0.5056179775280899,13.0,14,13.0,42,26,18,18,7.0,6.0,2.0,6.0,6.0,7.0,,4.0,2.17,2.57,1.86,1.0,0,1.0,2.33,0.0,6.14,0.0,1.0,1.17,0.5,1.83,1.17,0.0,3.71,0.0,1.17,,,
2.79,19.9,19.3,21.76,23.2,10.49,55,16.2,18.09,20.0,19,1.803370786516854,14,0.5,3,1218,154,7.909090909090909,6,25.666666666666668,2.4347826086956523,21.717391304347824,0.64,4.0,9,23.0,53,29,18,22,,3.0,,8.0,5.0,1.0,,4.0,3.83,3.0,0.67,0.5,0,0.83,1.5,0.0,8.83,0.0,1.33,0.0,0.67,2.67,0.17,0.0,4.83,0.0,0.83,,,
41.8,16.3,12.6,12.13,13.1,8.78,38,12.5,15.21,13.0,12,1.2941176470588236,9,0.5714285714285714,4,909,145,6.268965517241379,7,20.714285714285715,1.7254901960784315,12.294117647058824,0.5207100591715976,12.0,12,20.0,45,13,19,24,3.0,10.0,1.0,1.0,5.0,5.0,2.0,,2.86,2.71,1.71,1.43,0,0.71,1.71,0.0,6.43,0.29,0.14,0.43,0.0,2.43,0.71,0.0,1.86,0.0,0.86,,,
48.23,14.0,12.2,13.18,14.7,8.74,46,17.25,14.62,15.0,14,1.5,11,1.75,14,1150,180,6.388888888888889,8,22.5,1.9333333333333333,14.05,0.5918367346938775,12.0,21,21.0,41,19,22,20,1.0,10.0,,3.0,10.0,4.0,1.0,18.0,2.62,2.75,1.5,1.25,0,1.25,2.62,0.0,5.12,0.12,0.38,0.12,2.25,1.5,0.5,0.0,2.38,0.0,0.88,,,
64.75,12.2,10.0,10.57,12.9,8.19,40,10.166666666666666,13.19,13.0,12,1.6745283018867925,12,3.0,24,1093,178,6.140449438202247,10,17.8,2.036363636363636,13.418181818181818,0.5517241379310345,10.0,30,24.0,31,12,24,25,5.0,11.0,3.0,6.0,4.0,2.0,6.0,21.0,3.0,3.0,1.25,1.38,0,0.5,3.75,0.0,3.44,1.0,0.75,0.62,2.33,2.12,0.25,0.0,1.5,0.0,0.88,,,
47.83,15.2,12.4,9.81,12.3,8.18,35,13.6,14.72,15.0,14,1.801047120418848,9,0.14285714285714285,1,942,162,5.814814814814815,7,23.142857142857142,1.2714285714285714,8.514285714285714,0.46842105263157896,2.0,23,9.0,54,17,30,25,1.0,12.0,1.0,9.0,5.0,5.0,,,1.29,4.29,0.29,1.71,0,0.71,3.29,0.0,7.29,0.0,1.29,0.14,0.43,2.57,0.71,0.0,2.43,0.0,0.86,,,
33.65,15.1,13.7,16.59,16.8,9.73,53,13.2,14.54,17.0,16,1.3730569948186528,8,1.375,11,1157,165,7.012121212121212,8,20.625,1.5138888888888888,11.652777777777779,0.5618556701030928,3.0,16,13.0,46,23,23,27,2.0,6.0,,6.0,9.0,2.0,1.0,17.0,1.62,2.88,0.38,0.75,0,1.12,2.0,0.0,5.75,0.12,0.75,0.25,2.12,2.38,0.25,0.0,2.88,0.0,0.88,,,
33.24,16.7,13.8,14.04,14.7,9.66,53,13.166666666666666,17.21,14.0,13,1.4316939890710383,8,0.0,0,1090,167,6.526946107784431,8,20.875,1.7333333333333334,13.066666666666666,0.5714285714285714,8.0,17,20.0,53,19,25,16,,10.0,,1.0,9.0,4.0,,,2.62,3.12,1.0,1.25,0,1.12,2.12,0.0,6.62,0.0,0.12,0.0,0.0,1.0,0.5,0.0,2.25,0.25,0.88,,2.0,
32.36,17.8,16.2,15.56,20.0,9.53,42,12.8,18.97,16.0,15,1.7597765363128492,11,0.6,3,1018,150,6.786666666666667,5,30.0,1.5636363636363637,12.49090909090909,0.48863636363636365,5.0,17,22.0,53,10,15,28,5.0,8.0,2.0,2.0,7.0,4.0,3.0,,4.4,3.0,1.0,1.6,0,1.4,3.4,0.0,10.6,0.6,0.4,1.0,0.0,4.6,0.8,0.0,2.0,0.2,0.8,,1.0,
48.33,13.3,12.2,12.19,13.9,8.69,34,15.5,13.21,13.0,12,1.3266666666666667,8,3.5,21,839,137,6.124087591240876,6,22.833333333333332,1.8,12.244444444444444,0.5364238410596026,4.0,16,18.0,21,9,21,15,4.0,3.0,,,7.0,3.0,10.0,19.0,3.0,3.5,0.67,0.5,0,1.17,2.67,0.0,3.67,1.67,0.0,0.67,3.0,1.5,0.5,0.0,1.5,0.17,0.83,,1.0,
53.21,12.4,10.3,10.84,10.9,7.71,29,10.5,11.09,11.0,10,1.49375,10,0.125,1,863,142,6.077464788732394,8,17.75,1.68,11.38,0.535031847133758,7.0,21,5.0,38,26,16,17,9.0,4.0,,6.0,7.0,3.0,1.0,1.0,0.75,2.0,0.88,0.5,0,0.88,2.62,0.0,4.75,0.12,0.75,1.12,0.12,1.25,0.38,0.0,3.12,0.0,0.75,,,
59.53,11.4,9.9,8.36,9.9,7.34,31,10.166666666666666,11.35,10.0,9,1.6267942583732058,12,0.8,8,1011,182,5.554945054945055,10,18.2,1.5846153846153845,9.646153846153846,0.4881516587677725,6.0,34,20.0,43,16,16,30,5.0,12.0,4.0,,8.0,7.0,,14.0,2.0,1.6,0.6,1.2,0,0.8,3.4,0.0,4.3,0.0,0.0,0.5,1.4,2.0,0.7,0.0,1.6,0.0,0.8,,,
43.02,14.6,12.2,12.01,12.4,8.36,42,11.666666666666666,12.85,12.0,11,1.541237113402062,10,0.2222222222222222,2,1086,175,6.2057142857142855,9,19.444444444444443,1.8135593220338984,12.847457627118644,0.5602094240837696,1.0,27,25.0,52,20,23,18,2.0,9.0,1.0,,3.0,5.0,1.0,9.0,2.89,2.56,0.11,1.0,0,0.33,3.0,0.0,5.33,0.11,0.0,0.22,1.33,1.0,0.56,0.0,2.22,0.0,0.89,,,
73.98,10.2,6.5,10.03,8.7,6.56,26,5.888888888888889,7.84,7.0,6,0.9468599033816425,8,0.07692307692307693,1,1096,185,5.924324324324324,13,14.23076923076923,2.017543859649123,12.964912280701755,0.5528846153846154,21.0,22,21.0,39,33,8,23,16.0,5.0,,4.0,5.0,9.0,,2.0,1.62,0.62,1.62,0.38,0,0.38,1.69,0.0,3.0,0.0,0.31,1.23,0.15,0.85,0.69,0.0,2.54,0.0,0.85,,,
53.71,13.5,10.1,13.69,13.1,7.48,33,11.0,10.2,14.0,13,1.35678391959799,8,0.5,5,1142,174,6.563218390804598,10,17.4,1.8852459016393444,13.327868852459016,0.5808080808080808,6.0,29,14.0,55,28,16,21,,9.0,1.0,9.0,3.0,4.0,1.0,5.0,1.4,1.6,0.6,0.9,0,0.3,2.9,0.0,5.5,0.1,0.9,0.0,0.5,1.1,0.4,0.0,2.8,0.0,0.9,,,
85.28,7.7,4.2,5.61,4.5,6.08,23,5.222222222222222,6.22,6.0,5,1.1894273127753303,7,0.35294117647058826,6,1026,193,5.316062176165803,23,8.391304347826088,1.5263157894736843,8.223684210526315,0.5178571428571429,6.0,42,12.0,43,22,19,25,11.0,19.0,5.0,5.0,2.0,7.0,2.0,11.0,0.71,1.12,0.35,1.12,0,0.12,2.47,0.0,2.47,0.12,0.29,0.65,0.71,0.71,0.41,0.0,1.29,0.0,0.82,,,
74.59,7.7,6.2,6.89,6.3,5.57,12,5.222222222222222,7.04,7.0,6,0.9621621621621622,7,0.5454545454545454,6,825,150,5.5,17,8.823529411764707,1.4393939393939394,7.454545454545454,0.510752688172043,8.0,27,8.0,30,27,8,34,20.0,8.0,,6.0,3.0,1.0,,6.0,0.64,0.73,0.73,0.73,0,0.27,2.08,0.0,2.31,0.0,0.55,1.82,0.55,1.82,0.09,0.0,2.33,0.0,1.0,,,
39.87,14.6,13.4,13.52,15.1,10.07,46,13.0,15.25,15.0,14,1.7116564417177915,10,1.1666666666666667,7,884,136,6.5,6,22.666666666666668,1.78,12.52,0.5493827160493827,6.0,16,16.0,39,18,17,27,5.0,5.0,,1.0,6.0,2.0,5.0,1.0,2.67,2.83,1.0,0.83,0,1.0,2.67,0.0,6.33,0.83,0.17,0.83,0.33,3.5,0.33,0.0,3.0,0.0,0.83,,,
68.4,10.4,8.6,10.79,11.7,6.54,24,7.2857142857142865,9.91,9.0,8,1.2468619246861925,10,0.2,2,1193,195,6.1179487179487175,10,19.5,1.8970588235294117,11.764705882352942,0.5466101694915254,8.0,26,21.0,52,36,22,44,7.0,5.0,,2.0,7.0,8.0,1.0,1.0,2.0,2.2,0.8,0.5,0,0.7,2.6,0.0,5.1,0.1,0.2,0.7,0.3,3.4,0.8,0.0,3.6,0.0,0.9,,,
82.34,7.6,5.3,5.73,5.5,5.23,8,6.857142857142857,6.56,6.0,5,1.21875,10,0.7692307692307693,10,744,143,5.2027972027972025,13,11.0,1.7692307692307692,9.211538461538462,0.5644171779141104,5.0,23,5.0,26,27,13,19,16.0,8.0,,2.0,6.0,,,12.0,0.46,1.0,0.38,0.62,0,0.46,1.77,0.08,2.08,0.0,0.15,1.23,0.77,0.54,0.0,0.0,2.08,0.0,0.69,1.0,,
76.62,9.2,5.5,8.85,7.2,6.57,26,4.9,6.94,7.0,6,0.970873786407767,5,1.3333333333333333,20,1029,172,5.982558139534884,15,11.466666666666667,1.9833333333333334,11.8,0.5748792270531401,8.0,27,16.0,38,14,12,33,5.0,12.0,1.0,4.0,5.0,4.0,6.0,23.0,1.13,0.8,0.47,0.8,0,0.33,1.8,0.0,2.47,0.4,0.27,0.33,1.6,1.2,0.27,0.0,0.93,0.0,0.93,,,
58.52,12.8,10.3,11.72,13.0,8.51,46,12.4,12.65,13.0,12,1.5186915887850467,12,3.2222222222222223,29,1163,188,6.1861702127659575,9,20.88888888888889,1.9682539682539681,13.222222222222221,0.5904761904761905,4.0,23,26.0,42,15,31,25,1.0,6.0,,2.0,4.0,4.0,3.0,29.0,2.89,3.44,0.44,0.67,0,0.44,2.56,0.0,4.67,0.33,0.22,0.11,3.22,1.78,0.44,0.0,1.67,0.0,0.89,,,
63.63,12.8,10.4,9.75,12.8,7.52,33,13.2,12.63,13.0,12,1.4703196347031964,11,0.1111111111111111,1,1117,193,5.787564766839378,9,21.444444444444443,1.7272727272727273,10.696969696969697,0.5253456221198156,6.0,32,14.0,61,27,25,26,10.0,9.0,,5.0,2.0,4.0,,,1.56,2.78,0.67,1.0,0,0.22,3.56,0.0,6.67,0.0,0.56,1.11,0.11,1.89,0.44,0.0,3.0,0.0,0.78,,,
37.5,14.2,12.2,12.76,11.9,9.68,61,10.285714285714286,14.29,12.0,11,1.3478260869565217,9,0.3,3,1172,181,6.475138121546961,11,16.454545454545453,1.6923076923076923,12.861538461538462,0.5472636815920398,14.0,20,21.0,48,26,16,23,8.0,13.0,1.0,8.0,7.0,4.0,,1.0,2.1,1.6,1.4,1.3,0,0.7,2.0,0.0,4.36,0.0,0.8,0.8,0.1,1.2,0.4,0.0,2.36,0.0,0.9,,,
56.76,11.5,8.9,8.92,7.9,7.46,37,6.875,8.99,9.0,8,1.5342465753424657,13,0.9,9,1090,187,5.828877005347594,13,14.384615384615385,1.625,10.0,0.5318181818181819,7.0,24,17.0,51,23,15,31,5.0,15.0,2.0,1.0,10.0,4.0,,13.0,1.55,1.5,0.7,1.25,0,1.0,2.4,0.1,4.64,0.0,0.1,0.6,1.3,2.0,0.4,0.0,1.92,0.1,1.0,1.0,1.0,
37.57,17.6,16.3,12.83,19.4,8.32,32,23.0,18.15,18.0,17,1.6684491978609626,12,3.6,18,1033,167,6.18562874251497,7,23.857142857142858,2.156862745098039,14.882352941176471,0.6043956043956044,4.0,20,29.0,47,13,26,17,1.0,5.0,,1.0,4.0,2.0,1.0,16.0,5.8,4.5,0.8,1.0,0,0.8,4.0,0.0,8.17,0.2,0.0,0.2,2.5,2.4,0.4,0.0,2.4,0.0,1.0,,,
77.87,7.9,7.0,6.85,7.9,6.51,23,6.142857142857143,8.76,7.0,6,1.2685185185185186,8,1.0909090909090908,12,993,187,5.310160427807487,11,17.0,1.5142857142857142,8.6,0.48847926267281105,6.0,39,2.0,50,18,23,31,7.0,10.0,,1.0,9.0,10.0,,12.0,0.18,2.09,0.55,0.91,0,0.82,3.55,0.0,4.55,0.0,0.09,0.64,1.09,1.91,0.91,0.0,1.64,0.0,0.73,,,
69.99,9.8,5.9,7.22,5.0,6.54,24,4.818181818181818,6.98,7.0,6,1.085561497326203,7,0.1875,3,889,156,5.698717948717949,16,9.75,1.380952380952381,8.507936507936508,0.46774193548387094,11.0,19,17.0,40,17,10,30,9.0,15.0,,7.0,7.0,3.0,3.0,,1.06,0.62,0.69,0.94,0,0.44,1.19,0.0,2.44,0.19,0.44,0.56,0.06,0.88,0.19,0.0,1.06,0.0,0.94,,,
59.33,12.8,10.0,10.5,11.7,8.76,37,11.0,13.19,11.0,10,1.4821428571428572,9,0.8571428571428571,6,846,139,6.086330935251799,9,15.444444444444445,1.6037735849056605,10.773584905660377,0.5182926829268293,6.0,19,13.0,34,15,17,26,3.0,13.0,,3.0,3.0,5.0,1.0,9.0,1.86,2.43,0.86,1.86,0,0.43,2.71,0.0,5.0,0.14,0.43,0.43,1.29,2.71,0.71,0.0,2.14,0.0,1.0,,,
45.59,11.9,13.2,12.83,15.7,8.93,39,14.5,13.6,13.0,12,1.567251461988304,11,4.666666666666667,28,957,153,6.254901960784314,6,25.5,1.6428571428571428,11.482142857142858,0.5348837209302325,3.0,27,11.0,22,8,27,19,2.0,5.0,,,6.0,2.0,5.0,35.0,1.83,4.5,0.5,0.83,0,1.0,4.5,0.0,3.67,0.83,0.0,0.33,5.83,2.17,0.33,0.0,1.33,0.0,0.83,,,
55.44,11.9,9.5,11.95,10.8,8.14,41,11.0,11.38,12.0,11,1.305,8,1.5,15,1085,173,6.271676300578035,13,13.307692307692308,1.7868852459016393,12.19672131147541,0.5561224489795918,6.0,26,9.0,47,18,25,22,2.0,12.0,2.0,2.0,7.0,1.0,6.0,15.0,0.9,2.5,0.6,1.2,0,0.7,2.36,0.0,4.45,0.6,0.2,0.2,1.3,1.2,0.1,0.0,1.8,0.0,1.0,,,
57.61,12.6,10.7,9.69,11.7,8.05,37,12.4,12.89,13.0,12,1.6751269035532994,13,1.3333333333333333,8,1012,170,5.952941176470588,8,21.25,1.6229508196721312,11.229508196721312,0.532258064516129,3.0,21,17.0,58,16,23,21,2.0,10.0,2.0,4.0,11.0,6.0,2.0,4.0,2.43,2.88,0.5,1.43,0,1.83,3.0,0.0,7.25,0.33,0.67,0.33,0.67,2.17,1.0,0.0,2.29,0.0,1.0,,,
48.33,15.6,12.2,13.23,14.8,8.67,45,14.2,14.83,15.0,14,1.2796208530805686,10,1.875,15,1159,180,6.438888888888889,9,20.0,1.9365079365079365,13.571428571428571,0.583732057416268,10.0,19,18.0,48,20,24,28,1.0,7.0,1.0,2.0,8.0,5.0,5.0,16.0,2.25,2.67,1.25,0.88,0,1.0,2.11,0.0,5.33,0.75,0.25,0.12,2.0,2.5,0.62,0.0,2.5,0.0,0.88,,,
